Project Name,Workbook Name,Friendly Name ( Users),Datasource Project Name (underlying),Datasource Name
NEO - CSA,All Open INCs,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Source (Test),UAT CC A11S - Orders
NEO - CSA,CSA - Aged 7+ Summary,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA - AGED - Daily Summary TEST,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA - AGED - Daily Summary TEST,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA - AGED - Daily Summary TEST,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO - CSA,CSA -  CX Daily Insights Dashboard V1,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05 - Aged Incidents
NEO - CSA,CSA -  CX Daily Insights Dashboard V1,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (0-4)
NEO - CSA,CSA -  CX Daily Insights Dashboard V1,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (Received)
NEO - CSA,CSA -  CX Daily Insights Dashboard V1,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA -  CX Daily Insights Dashboard V1,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (2)
NEO - CSA,CSA -  CX Daily Insights Dashboard V1,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA,CSA -  CX Daily Insights Dashboard V1,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - CSA,CSA - FTTP Dashboard,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA - FTTP Dashboard,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA - FTTP Dashboard,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
